Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2015-09-10,162.21165920366735,164.42939981290357,161.9532031029294,163.2871856689453,158611100,0.005426995309448125,0.00691447737839222,0.009083779468979352,0.011205836658998011
2015-09-11,162.89530883762922,164.09589045579688,162.18662830079998,164.02919006347656,119691200,0.004533874383308919,0.011387892514298996,0.00888363572067753,0.011186322456610467
2015-09-14,164.20430715869924,164.25432928458272,162.9370248418414,163.42059326171875,79452000,-0.0037171959398086714,0.011409288584981345,0.01169635232900608,0.011122201813014454
2015-09-15,163.92085522015572,165.90515121022568,163.37893184357856,165.46327209472656,113806200,0.012422045072949736,0.010993154739763172,0.010418406023371803,0.010954794047778613
2015-09-16,165.76339385199034,167.08903100857285,165.4215590465416,166.8972625732422,99581600,0.008629179623721726,0.008900637463270909,0.01215505935399486,0.010854973985274333
2015-09-17,166.76387002000322,169.15668815047755,166.14690083072153,166.52207946777344,276046600,-0.0022505188902686513,0.008790215594001479,0.012321799768991015,0.011353953711959932
2015-09-18,164.01877931187536,166.50783687324343,163.39022645170527,163.80087280273438,223657500,-0.016476410173909155,0.0066546377807194445,0.01259290658955036,0.010608049742400231
2015-09-21,164.63055861904252,165.66975777619078,163.5997355626022,164.64732360839844,105726200,0.005154253783924792,0.01055846804434637,0.013751602706908984,0.010585401965360623
2015-09-22,162.48506704497171,162.97114933314833,161.3788081571345,162.5102081298828,153890900,-0.01306493459715706,0.010935590859621903,0.012970725414289966,0.010032107649316595
2015-09-23,162.67785382616628,163.1471712270909,161.67217185447925,162.2504425048828,92790600,-0.001599736174260413,0.015655589921587044,0.013038215435749591,0.010179296711765908
2015-09-24,161.03525019150445,162.12474445816738,159.70272109335767,161.66380310058594,159378800,-0.003622193550682387,0.015746307363278197,0.012940587283166776,0.010589191574244611
2015-09-25,163.12202764694086,163.42373351263564,160.7502868003842,161.62188720703125,155054800,-0.0002593117793100316,0.01724945089935011,0.01291048971245825,0.010696116280908758
2015-09-28,160.7251729410433,160.8341262073183,157.25556129169289,157.56564331054688,178515900,-0.02541742319339233,0.008566585409202913,0.007878313294390763,0.00839547176865622
2015-09-29,157.78353990565944,159.01550458938314,156.6605156934075,157.65782165527344,159045600,0.0005848444522615466,0.009858442932810884,0.008751675167875263,0.008480688012735979
2015-09-30,159.5434342791708,160.7670225082803,158.76403506104677,160.5994110107422,163452000,0.018486135263758433,0.008650423551109954,0.008215949868387083,0.008004519226002356
2015-10-01,160.97660282342954,161.32021483947682,159.08256786590152,161.0185089111328,131079000,0.0026061864818295254,0.008117520369007725,0.008931455568756528,0.008071806864116609
2015-10-02,159.04061688143545,163.44886240141275,158.4958634709605,163.42372131347656,211003300,0.014827024608605348,0.008161508565625714,0.008264726504849895,0.00787398004484931
2015-10-05,164.64736130247695,166.55816131242932,164.53840802862976,166.33187866210938,126320800,0.017638716360413885,0.005333912006094777,0.006806123100345244,0.007402713416394463
2015-10-06,166.19776314261216,166.75926885770076,165.09989280505525,165.761962890625,110274500,-0.003432260762840626,0.006283900526588455,0.006631562378687423,0.007250765300172617
2015-10-07,166.69218957934794,167.4716016642994,165.50213120205433,167.11961364746094,124307300,0.008157004654627738,0.006020619181859952,0.006860825403713151,0.007282636623919805
2015-10-08,166.73414136871068,168.91313001848616,166.4324354447101,168.62818908691406,153055200,0.00898642123244794,0.008516335640307376,0.008155488993677603,0.007168407402839078
2015-10-09,168.77068111686847,169.20646867215115,168.10022200142993,168.72877502441406,107069200,0.0005963175578463801,0.008636085376682107,0.008598538510519865,0.007185725086980815
2015-10-12,168.80414255469205,169.08908342854323,168.3767312439153,168.88795471191406,56395600,0.000942960968902301,0.008651172271046394,0.00875597311937463,0.007631122114464583
2015-10-13,168.15881617556323,169.42431063021064,167.65598162169104,167.82359313964844,88038700,-0.0063221182890391015,0.007705801703651875,0.008355350760700436,0.0073999725475325726
2015-10-14,167.76490977995587,168.34318034427724,166.72571077201667,167.01902770996094,99106200,-0.004805642579460554,0.008074365810007374,0.008209379556550682,0.007360261444751649
2015-10-15,167.68107331608653,169.59187219140185,167.3123204124405,169.58349609375,134142200,0.015237663545548959,0.00867537961605874,0.007448910225699919,0.007516586803605663
2015-10-16,169.98581547086303,170.37132068160702,169.22316836151685,170.3545684814453,114580100,0.004536554098866985,0.009418920369293458,0.007784870546327332,0.007904846940484496
2015-10-19,169.70920702914214,170.43832397460938,169.3991251627592,170.43832397460938,76523900,0.0004915331082567717,0.00978921548243494,0.008298161740618863,0.008612677129019846
2015-10-20,170.00258054949444,170.83226203580736,169.75115687960545,170.22047424316406,78448500,-0.0012789909568278663,0.009873879493549856,0.008140488428948994,0.008607410875869732
2015-10-21,170.63953499864772,170.79038155042025,168.9969111921257,169.16453552246094,102038000,-0.006222679833419358,0.008634436494386064,0.007757597884882769,0.009082203753050877
2015-10-22,170.1115392319672,172.2318564832243,169.16452830328043,172.0223388671875,174911700,0.016752521243263405,0.0070258259632969425,0.006472793489487951,0.00836932339813104
2015-10-23,173.6901262741854,174.2767731177643,172.89396178733242,173.90802001953125,144442300,0.010902193353047103,0.006242851518677978,0.0057661445834012014,0.008059490730090189
2015-10-26,173.73201452401705,173.79067280838166,173.1118377599379,173.4805908203125,69033000,-0.002460814209657775,0.007684573477249168,0.006608561038873616,0.008040002976235654
2015-10-27,172.8100889227646,173.4805477033603,172.4664770393679,173.14532470703125,77905800,-0.00193445557768889,0.007155492646719232,0.006569425822868385,0.008021181928188672
2015-10-28,173.4805724101665,175.1399482178146,172.81850242234762,175.11480712890625,135906700,0.01131053047880898,0.006439669969433747,0.0055931347646837664,0.007619662995886405
2015-10-29,174.61198147797265,175.3830047490535,174.49465212776337,175.01425170898438,90525500,-0.000574390614822275,0.006474015765669673,0.0070317240048852845,0.00762149758530955
2015-10-30,175.20700293085025,175.5254737879926,174.10075660741566,174.25997924804688,131076900,-0.004319091227666229,0.005848560852923833,0.007616480413749316,0.007616656848293037
2015-11-02,174.58681062981634,176.51436208500124,174.46109241234478,176.3216094970703,86270800,0.011761336478765027,0.004538856337702516,0.008352945980726698,0.007450078242354707
2015-11-03,175.9696437316192,177.3859847602942,175.74336114194094,176.83285522460938,95246100,0.002895311461415882,0.004377461505466506,0.008179613578197228,0.007761452808355679
2015-11-04,177.1262031778266,177.2519086361511,175.76014418697665,176.2965087890625,96224500,-0.003037679120640129,0.004432314711481606,0.010028876813439882,0.008319435195540037
2015-11-05,176.35514207934628,176.81608334110962,175.23213085100582,176.1204833984375,78408700,-0.0009989609420970054,0.0066264106664715595,0.010028635904867352,0.009494867422928648
2015-11-06,175.77692463253484,176.26300709402958,174.70419533404373,176.02833557128906,110471500,-0.0005233459508468256,0.006508510934036581,0.010125589622321287,0.009587854601585446
2015-11-09,175.4165194582403,175.56737878519792,173.43867273416632,174.3856964111328,131008700,-0.009375487523404209,0.01167762585357285,0.009632832452415118,0.009475592870938737
2015-11-10,173.90795700910348,174.8214633216322,173.6397811726082,174.78793334960938,75874600,0.0023039375377760895,0.011450113515276377,0.009617282170666139,0.00959993326771056
2015-11-11,175.05615355217398,175.10643573134107,174.03370661597697,174.1007537841797,67846000,-0.003939253288470265,0.01411327341337563,0.009502166673609463,0.009597586060778472
2015-11-12,173.06154914702296,173.53086655626646,171.65359691929243,171.67034912109375,121315200,-0.014058113413088475,0.011618259722257511,0.007959250410916135,0.010076188573433545
2015-11-13,171.2596546572264,171.5278304780325,169.65893746712666,169.74273681640625,153577100,-0.01129208496521388,0.00827475093771843,0.006850519339791939,0.009833837430163299
2015-11-16,169.55841348926387,172.38270671213425,169.44107135405784,172.32403564453125,117645200,0.015092654621147769,0.007215363393191568,0.005916328526568221,0.009510098933811915
2015-11-17,172.6341492455715,173.51411305218159,171.70389046640724,172.19834899902344,121123700,-0.0007296283590611947,0.006980092996014831,0.0071255033118297235,0.010056736102871043
2015-11-18,172.6760538291458,175.07293615993984,172.63416053119036,174.9304656982422,121342500,0.015741551843059146,0.0019690943474147795,0.006726320365097847,0.009999389049895252
2015-11-19,174.81308872002745,175.1986067021689,174.4862417997517,174.77957153320312,88220500,-0.0008629673634651206,0.0018029674837373296,0.009425698680919692,0.010700412518007523
2015-11-20,175.53381797540212,176.0953235296875,175.03935957821705,175.41648864746094,94011500,0.0036374927587821786,0.0022354846046149504,0.009567316553303057,0.01087025636831721
2015-11-23,175.47520813820526,175.97804277333833,174.75446698536746,175.2154083251953,64931200,-0.0011469597948472801,0.0049683337744595895,0.009773370090714315,0.01112609387550267
2015-11-24,174.2096590279183,175.852282346992,173.82415387360422,175.45001220703125,98874400,0.001338049907985275,0.007260333774029656,0.009954663011621926,0.011513787246278157
2015-11-25,175.57572749693176,175.77686897218496,175.1650684470999,175.4248809814453,51980100,-0.0001432489249973914,0.009338232158490818,0.010045822861053986,0.011516234707526482
2015-11-27,175.5170995987319,175.8271943811606,175.03940606095202,175.6260528564453,37317800,0.001146112302404949,0.014004692588499212,0.011441683034601358,0.011514734264080081
2015-11-30,175.78523351525823,175.90256283779144,174.78792787975726,174.89688110351562,112822700,-0.004160485572228345,0.014174217900256306,0.011768748645652038,0.011756036652804025
2015-12-01,175.52546763035855,176.6820088811428,175.2489028622171,176.56466674804688,97858400,0.009490643702849978,0.01318836218332432,0.011882694914072869,0.011635200279867617
2015-12-02,176.51439684031868,176.8328677084274,174.51140894509155,174.76283264160156,108441300,-0.010257380408348045,0.012920940057234636,0.012692527037457898,0.011626607007636614
2015-12-03,175.01424632913574,175.28242221225327,171.59491750079425,172.31565856933594,166224200,-0.014101793617143796,0.011432377866680799,0.01284986916030299,0.011625200800502536
2015-12-04,172.31570246678578,175.96969091918655,172.31570246678578,175.67636108398438,192913900,0.0193154256995661,0.007905237986560466,0.01187805059171127,0.01064415607912979
2015-12-07,175.34946223361192,175.7684974241062,173.6481803832403,174.61196899414062,102027100,-0.0060772527907922294,0.009759818883128147,0.012458649680094094,0.01088699537301644
2015-12-08,173.05315446089486,174.5616708891859,172.458118874404,173.43865966796875,103372400,-0.006742201703814908,0.011913829466576589,0.012876839692034086,0.011940992220801593
2015-12-09,172.8017509958119,174.88853826661926,171.11722117910855,172.08938598632812,162401500,-0.007809962501782671,0.013240728394589348,0.013275205987460344,0.012031996780946696
2015-12-10,172.15644016941516,173.84095726678345,171.9217814530039,172.5335693359375,116128900,0.002577794593871143,0.015487524120743027,0.013284040030337198,0.011997859715480052
2015-12-11,170.42164670400737,171.0837167933455,168.8795872161852,169.18968200683594,211173300,-0.019571358118727827,0.015018057549162047,0.011368542898979405,0.011591870449028478
2015-12-14,169.3488769938021,170.1701823330511,167.57215920603662,170.04446411132812,182385200,0.005039492181496509,0.015382318859390735,0.011654829661713254,0.012590167057386843
2015-12-15,171.55299458177075,172.73467682022866,170.01932433805825,171.82955932617188,154069600,0.010443094916323009,0.015153634778807669,0.011695624762184189,0.012987126809699292
2015-12-16,172.95259575159645,174.645501651764,171.6368317866301,174.3437957763672,197017000,0.014526136246169063,0.01463403977203491,0.01111275800340579,0.012939570997095296
2015-12-17,174.65388239389682,174.72092956664895,171.67035354010022,171.68711853027344,173092500,-0.015355445640699477,0.01231560753165972,0.010940910740010915,0.012760941386999404
2015-12-18,170.94691963686665,171.08179917599455,168.46832640071943,168.62850952148438,251393500,-0.017975615076503648,0.0066573485557806875,0.009246485048994668,0.012516037408029573
2015-12-21,169.8003255285047,170.19656384250655,168.6874827238922,170.01951599121094,99094300,0.008215103517131866,0.00701310218423672,0.009702987720767409,0.01239725729006833
2015-12-22,170.9047782313083,171.857438219146,169.91840157192314,171.56236267089844,111026200,0.009033600832912166,0.00858096025063506,0.01130189826442253,0.013241908467296311
2015-12-23,172.56557498754754,173.7289993524299,172.47283807637507,173.6868438720703,110987200,0.012307098618407755,0.007910602460510173,0.00968075083226589,0.012962983068708444
2015-12-24,173.43387600497556,173.948141849769,173.18095605664317,173.400146484375,48539600,-0.0016520207375376717,0.009523067120125725,0.009879587658803328,0.013580470366745348
2015-12-28,172.70887655655358,173.0460946385875,171.9332646766393,173.0039520263672,65899900,-0.0022874708034296316,0.009920602913764074,0.010893793797968808,0.013663634153012104
2015-12-29,174.09994421962654,175.17905768630865,174.0662275518134,174.8502655029297,92640700,0.010615543649464243,0.006262312132161227,0.010796133930081664,0.013402561253443296
