Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2015-06-08,173.9383617105217,174.0877143403882,172.90123638724768,172.9759063720703,89063300.0,-0.0061683113578073,0.0064179925562056,-0.014712671295047811,-0.021401989760883398,-0.014949079415481095,0.0044056902591052514,0.006013865071613593,0.005257676155522634,0.006859209343227354,-0.005533312657348995,-0.2682016388849403,0.9571419720703511
2015-06-09,172.9510040283203,173.49031675404825,172.32043643447227,172.9510040283203,105034700.0,-0.0001439745972014,0.0063903943577424,-0.01386381711947741,-0.010735918278216398,-0.010308572004294093,0.004514612404516503,0.005195524920296188,0.005171836124611295,0.006764229708573509,0.0,0.17932638920857413,1.1112710460086148
2015-06-10,173.71435575987715,175.4069515395513,173.65628331951808,175.02528381347656,134551300.0,0.0119221017455182,0.0060173040472652,-0.0045876210559784095,-0.008261439154776298,0.004609027107294208,0.007919823631846474,0.005778514861439569,0.0058292572920064884,0.01000237326796108,0.007546457791959857,0.2810176065624026,1.4124814282269536
2015-06-11,175.46499965066585,175.97111729320704,175.23268460099652,175.58946228027344,73876400.0,0.0032182271853352,0.0060024847462569,0.007113443048444991,-0.003913797145306698,0.007636954043714608,0.006770929191195943,0.0059151018708960695,0.0058673554796813895,0.0042054499320229545,0.0007093302359751826,-0.4509425029709858,0.7840904248479623
2015-06-12,174.76796945409845,175.4649142639513,173.97145205697055,174.24525451660156,135382400.0,-0.0076848541012605,0.0054257332993382,0.0011431888745841914,-0.005366447639923398,-0.010421509178511992,0.007895535072676806,0.006089739976504718,0.005633650416131839,0.008571035183276449,-0.002990908111650135,0.8325527502693688,1.4074235441733485
2015-06-15,173.1086665631017,173.78072176679095,172.4034162583637,173.49862670898438,124384200.0,-0.0042941313720682,0.0086951506935804,0.003017368860323292,-0.011695302434724497,-0.015798946175313692,0.007552977372565549,0.006121598627353591,0.005681171089623183,0.007938423113500757,0.0022526899064323823,-0.08123803389510009,1.2616903767455938
2015-06-16,173.34926288666625,174.52744835364663,173.17503292818068,174.44447326660156,85308200.0,0.0054368020950811,0.008468783519526,0.008598145552605792,-0.005265671566871597,-0.013464204212414392,0.00782245547570388,0.006469965791063111,0.005788330043958613,0.007752698610285393,0.0063179407959256546,-0.3141556564258161,0.8606272481788714
2015-06-17,174.7264862060547,175.3321762043976,173.70595894807167,174.7264862060547,126708600.0,0.0016153290708948,0.0089647956894166,-0.0017086271220176077,-0.006296248177995996,-0.011520359885090993,0.005464379121057771,0.006421846764149899,0.00581069884442408,0.00930721661974095,0.0,0.48530387465683256,1.2440342322809685
2015-06-18,175.32397960472704,177.00827030886364,174.75978944147187,176.54364013671875,165867900.0,0.0103462834110751,0.0080419198379567,0.005419429103722293,0.012532872152167304,-0.0004694677347900911,0.007260099687449719,0.006620717371840199,0.006302439885491841,0.012736119328062515,0.006956609898665696,0.30905005658652995,1.5603239046539434
2015-06-19,176.30179312772805,176.37682630299184,175.38467857961558,175.75985717773438,130478700.0,-0.0044494832328567,0.0080062474811906,0.008654799972126093,0.009797988846710301,-0.007827188245377491,0.006373186766037739,0.006810697179867894,0.0063369511799183055,0.005644905152448828,-0.0030739105960258,-0.21335773829656013,1.1906163024626237
2015-06-22,176.67703289958004,177.24396738249402,176.45192057404458,176.6603546142578,70696000.0,0.005110373163445,0.0081274234119906,0.01805930450763929,0.021076673367962602,-0.00032531639292079136,0.005474938458554748,0.006417992556205615,0.006433615072089228,0.004483444008582996,-9.439984953623447e-05,-0.4581797642067249,0.6412199796040601
2015-06-23,176.8687332929665,177.1188566072924,176.39351044536755,176.7853546142578,68476800.0,0.0007073222390185,0.0093346439651671,0.01332982465157669,0.021927970204182502,0.011192051925966107,0.005489356588894347,0.006390394357742407,0.005910837743383318,0.004102976536192933,-0.000471415592549017,-0.031390743464976834,0.6372261796621641
2015-06-24,176.51862399503057,176.89380272943305,175.47645377624346,175.50146484375,92307300.0,-0.0072889213211328,0.0093789663761011,0.004425574259549092,0.0027169471375315026,-0.005544492017244792,0.007118127081640529,0.006017304047265203,0.005769333110640692,0.008075995003525824,-0.005762333334918822,0.3480083765596522,0.8593487656938609
2015-06-25,176.00167167480106,176.12672698393885,174.89280128717357,174.96783447265625,97107400.0,-0.003045235542844,0.0105340424974226,-0.00896594469437001,-0.0035465155906476975,-0.007460312735954392,0.004815036872743193,0.006002484746256901,0.005800050019004569,0.007052300215546871,-0.005874019219857379,0.05200130433887673,0.8948172283881478
2015-06-26,175.3263076494394,175.56809817200963,174.384194782506,174.93446350097656,104174800.0,-0.000190744513392,0.0112157837630531,-0.004707205974905308,0.003947593997220802,-0.0014188536427025924,0.0045995347049426075,0.005425733299338246,0.005633775970051244,0.006767696689434884,-0.0022349421128877024,0.07277921147101041,0.969204857877127
2015-06-29,173.45875114834269,174.9427999864751,171.19098855307968,171.26602172851562,202621300.0,-0.0211933791980067,0.0084182496952008,-0.03101095833635701,-0.012951653828717699,-0.024646956263442193,0.008940944248217201,0.008695150693580426,0.007319028764254333,0.021906338429129042,-0.012641215305140922,0.9450126134151446,1.79391952655419
2015-06-30,172.8001770178951,172.85021188107152,171.14938274364292,171.62461853027344,182925100.0,0.0020916110875509,0.0084669892874422,-0.029626669487824612,-0.0162968448362479,-0.021562516403119493,0.009225297648184085,0.008468783519526003,0.007356740925766289,0.009910169951105144,-0.006802993538021186,-0.09720695701784565,1.5565624312874962
2015-07-01,173.1919998852783,173.44212326454112,172.2165301557765,173.000244140625,135979900.0,0.0079833643218393,0.0084676625353522,-0.014354383844852513,-0.0099288095853034,-0.016225057763299394,0.011015539484462421,0.00896479568941664,0.007591993267341252,0.007084343232304295,-0.0011071859253333003,-0.25663618606741234,1.1338594718652468
2015-07-02,173.47541370625456,173.6421583216005,172.4248984581577,172.84176635742188,104373700.0,-0.0009164750925856,0.0084116992948071,-0.01222562339459411,-0.0211915680889641,-0.008658695936796794,0.011048205750875515,0.008041919837956686,0.007375008482635806,0.007042625686465173,-0.0036526637135198595,-0.23243288162441655,0.8879004018123687
2015-07-06,171.55783748282298,173.12525230369525,171.35773628956693,172.34988403320312,117975400.0,-0.0028499105154137,0.0082410435182077,-0.014884789396615812,-0.0195919953715211,-0.009794006524810793,0.010976324409065173,0.008006247481190576,0.007389747206953171,0.010255394275680554,0.004616790244044969,0.13031731173657723,1.005203695456222
2015-07-07,172.55003385811443,173.55884744416352,170.17388081547682,173.4337921142578,173820200.0,0.0062693048052787,0.0083958755125188,0.012577894606669589,-0.0184330637296874,0.002643609638275207,0.004602563295930075,0.008127423411990655,0.0074100277867219285,0.019517341963304874,0.005121750696786782,0.4733597004121197,1.4294128702847964
2015-07-08,172.09976241238823,172.3832295642684,170.29055704167047,170.5240020751953,164020100.0,-0.016919863461219,0.0055250425280929,-0.006433579942100313,-0.036060249429924904,-0.014132279225742395,0.009874256865074928,0.00933464396516713,0.008334728053694332,0.012272011547530564,-0.009156086650585,-0.05638067382272027,1.3168827728964303
2015-07-09,172.61663716190128,172.87510592034906,170.7240662449723,170.8324432373047,144113100.0,0.0018071505623343,0.0062077216820245,-0.012609793701605311,-0.0269641775464578,-0.024247230408926294,0.008746603520003008,0.009378966376101076,0.0078190222926855,0.012591517364115228,-0.010336164311457157,-0.12136927120517549,1.1526293215921395
2015-07-10,172.82515438619453,173.40043434338125,170.87421492236402,172.9835662841797,129456900.0,0.0125133853960389,0.0063513323471284,0.0008200667870191889,-0.0114055566075749,-0.014952072198222595,0.011106575277187837,0.010534042497422558,0.008354170394052009,0.014603811652646381,0.0009166020915634438,-0.10169929034903835,1.0128942507133698
2015-07-13,174.24246353034553,175.00115350121004,174.2007741926102,174.8927764892578,106069400.0,0.0109764829582515,0.0053413091601611,0.014646460260684389,-0.00023832913593140222,0.003709264861289404,0.011863978970098454,0.011215783763053115,0.008577717715471184,0.00457640003587572,0.00373223005308935,-0.1806585821226987,0.8395335722327865
2015-07-14,174.85114022385267,175.96001079082825,174.79277258894697,175.65151977539062,81709600.0,0.0043289506011639,0.0066949817093306,0.01270610605656959,0.0252840006632392,0.012332346834521503,0.01175868138852081,0.008418249695200847,0.008557395771325237,0.006645192728043845,0.0045774911762844345,-0.22965907226777937,0.6578368550172322
2015-07-15,175.6931533625977,176.15171062773106,175.11787358650312,175.59310913085938,97914100.0,-0.0003325923886811,0.007105310614469,0.02929337712910749,0.0228597971870072,0.006562952350759303,0.005647207886120199,0.008466989287442162,0.008483277506443163,0.005887685720385994,-0.0005694258986396863,0.19831819027384778,0.7843178876867127
2015-07-16,176.6436231738465,177.00213623046875,176.4018453575481,177.00213623046875,106683300.0,0.007992363020255,0.0065465105895233,0.03547858958702819,0.0228687958854229,0.012939986300119503,0.0051973605329410635,0.008467662535352182,0.00865236195717368,0.003391432926770065,0.0020295839169321237,0.08956013485289649,0.8614708424799871
2015-07-17,176.99384029452227,177.2106198337727,176.58531772618835,177.15225219726562,89030000.0,0.0008477431351542,0.0065271072116329,0.02381294732614349,0.024633014113162696,0.0034414460241986022,0.004757069794955591,0.008411699294807071,0.008347256259134003,0.0035297440468781815,0.0008950136483831956,-0.16547388391622686,0.7419373481702469
2015-07-20,177.37731254025718,177.73581287041966,176.92710075231818,177.24391174316406,70446800.0,0.0005172716709068,0.0065469441026784,0.013353736038798792,0.0280001962994832,0.008408200927962102,0.0034659083519983113,0.008241043518207746,0.008276103864659667,0.004562707458597221,-0.0007520736174353777,-0.20872964169381103,0.6021348251797982
2015-07-21,177.11057464556754,177.36904355357132,176.24349459620916,176.54364013671875,77965000.0,-0.0039587176951053,0.0064878261573159,0.005066067742529592,0.0177721737990992,-0.0006608899305881981,0.004344915421053444,0.008395875512518797,0.008254034400095287,0.006375471563237902,-0.003201020097096597,0.10672166798208016,0.6643318835591897
2015-07-22,175.8599302436575,176.56027815967445,175.82658640089568,176.22677612304688,88667900.0,-0.0017964323780088,0.0066272862634196,0.003602227753201892,0.0328956048823094,-0.0031646445476154984,0.004504650684941454,0.005525042528092897,0.008261198295390513,0.004163338710040802,0.0020860117417373886,0.13727826588853964,0.7490863350685001
2015-07-23,176.36019849648346,176.4602427588005,174.87614923703148,175.23464965820312,90509100.0,-0.0056457353629481,0.0068893497034418,-0.010035870630001208,0.025442718957027,-0.0015214585894307983,0.002811380506576822,0.006207721682024463,0.008194450975302055,0.00903984186266127,-0.006382102355723878,0.020765124695633963,0.7652224537996893
2015-07-24,175.3346636099752,175.3930185080703,173.08357920770112,173.4170684814453,117755000.0,-0.0104264373185215,0.0060533990979914,-0.02131005108367691,0.0025028962424666,-0.008902660365108298,0.004151127936101754,0.006351332347128424,0.008495886058077103,0.01331725487342254,-0.010936771366530776,0.3010293992537767,0.986962299682924
2015-07-27,172.53330165520254,173.04188104088917,171.9663546525979,172.40823364257812,132361100.0,-0.0058343776143293,0.0068289057753333,-0.027661700368913005,-0.0143079643301142,-0.014546293466045596,0.003181570630619462,0.005341309160161158,0.008580296376922487,0.006238254203804259,-0.0007248920146114836,0.1240380450936267,1.0964319455333982
2015-07-28,173.24196436651047,174.66765824861352,172.41657402795545,174.5259246826172,123544800.0,0.0122081800873099,0.0065374142353552,-0.01149480258649781,-0.006428734843968203,0.018855265819271,0.008666972050902846,0.006694981709330612,0.007579377324232438,0.01289827986731349,0.007411370107708834,-0.06660793843508406,1.058054344146767
2015-07-29,174.65099030361242,175.95161625375798,174.5092567292299,175.7265167236328,105791300.0,0.006855608134788,0.006076360561576,-0.0028427620737010084,0.0007594656795008991,0.0236192628665081,0.009605306473409818,0.007105310614469034,0.007691414733094508,0.00820797880377099,0.006158146702464759,-0.1437009084963511,0.936957958347731
2015-07-30,175.21795021419427,175.9349636396938,174.6009810316665,175.76821899414062,91304400.0,0.0002372853216042,0.0060641019976574,0.003040258610851292,-0.0069956120191499,0.015873183866273004,0.009178742439535,0.006546510589523353,0.007524056612929061,0.0075894414568299625,0.0031404817786857848,-0.1369384817087984,0.8249734629759271
2015-07-31,176.26850059816078,176.29351166566732,175.21799759747296,175.50146484375,103266900.0,-0.0015188000214201,0.0062346126708496,0.01194789590795269,-0.009362155175724201,0.015270858937438502,0.007139530807273125,0.00652710721163289,0.007532462723560264,0.006128234138398232,-0.0043515191415816005,0.13101778227555294,0.9335264384757145
2015-08-03,175.46816045652577,175.52651538656335,173.9590869540209,174.9095458984375,113965700.0,-0.0033784298447802,0.00641746710435,0.01440384367750179,-0.013257856691411201,0.014742339608072003,0.006486943183229596,0.0065469441026784385,0.0075467205321017635,0.008961365856227086,-0.0031835665036601835,0.1036033811414887,1.0321135076080377
2015-08-04,174.8344463902207,175.293003760113,174.08408903716236,174.56765747070312,81820800.0,-0.0019565713214234,0.0064624638701773,0.00023909226876849248,-0.0112557103177293,0.006516463481369902,0.004018486881153372,0.006487826157315942,0.007452920401244316,0.006925193019523326,-0.001525951693307178,-0.2820576717380756,0.7732090503130488
2015-08-05,175.45977068172783,176.17678428147403,174.85947963441458,175.14295959472656,85786800.0,0.0032901640094887,0.0068463737034407,-0.0033263518565308076,-0.0061691139302318,0.026726490952077603,0.0025601402918335446,0.006627286263419662,0.006267400099705825,0.007521310877169324,-0.0018056052721962324,0.048471782236301664,0.8418055090812212
2015-08-06,175.32632990270608,175.43471964877418,173.12526747125386,173.70889282226562,116030800.0,-0.0082216840221694,0.0091980713796812,-0.011785321200304408,-0.008745062589453099,0.0166976563675739,0.0041288988019763,0.006889349703441814,0.0066190743140110055,0.013294956521790075,-0.00922529480505306,0.3525484107112049,1.154489545862286
